ID, VALUE_EN, VALUE_RU, VALUE_UK
"201351","","","6"
"201352","","","7"
"201353","","","8"
"201354","","","9"
"201355","","","9А"
"201356","","","9Б"
"201357","","","9В"
"201358","","","10"
"201359","","","11"
"201360","","","12"
"201361","","","12А"
"201362","","","14"
"201363","","","16"
"201364","","","16А"
"201365","","","18"
"201366","","","20"
"201367","","","27"
"201368","","","30"
"201369","","","34"
"201370","","","38"
"201371","","","7Б"
"201372","","","Білицька вул."
"201373","","","8"
"201374","","","8А"
"201375","","","8Б"
"201376","","","10"
"201377","","","11А"
"201378","","","12"
"201379","","","13А"
"201380","","","14"
"201381","","","14А"
"201382","","","15"
"201383","","","15А"
"201384","","","16"
"201385","","","16А"
"201386","","","17"
"201387","","","18"
"201388","","","18А"
"201389","","","18Б"
"201390","","","19"
"201391","","","19А"
"201392","","","20"
"201393","","","21"
"201394","","","23"
"201395","","","24-22"
"201396","","","25"
"201397","","","27"
"201398","","","28"
"201399","","","29"
"201400","","","30"
"201401","","","31"
"201402","","","32"
"201403","","","33"
"201404","","","34"
"201405","","","35"
"201406","","","36"
"201407","","","37"
"201408","","","38"
"201409","","","38А"
"201410","","","38Б"
"201411","","","39/1"
"201412","","","40"
"201413","","","40А"
"201414","","","41/43"
"201415","","","42"
"201416","","","45"
"201417","","","47"
"201418","","","49"
"201419","","","50А"
"201420","","","51"
"201421","","","52"
"201422","","","53/7"
"201423","","","54"
"201424","","","54А"
"201425","","","55"
"201426","","","56/1"
"201427","","","56А"
"201428","","","57"
"201429","","","58/2"
"201430","","","59"
"201431","","","60/1"
"201432","","","61"
"201433","","","62"
"201434","","","64/2"
"201435","","","66"
"201436","","","68"
"201437","","","70"
"201438","","","72"
"201439","","","72/8"
"201440","","","72А"
"201441","","","72Б"
"201442","","","72Г"
"201443","","","74"
"201444","","","74А"
"201445","","","76"
"201446","","","76А"
"201447","","","78"
"201448","","","80"
"201449","","","82"
"201450","","","84"
"201451","","","86"
"201452","","","88"
"201453","","","90"
"201454","","","90А"
"201455","","","92А"
"201456","","","92Б"
"201457","","","94"
"201458","","","98/2"
"201459","","","100"
"201460","","","100А"
"201461","","","102"
"201462","","","104"
"201463","","","106"
"201464","","","3"
"201465","","","Білицький пров."
"201466","","","8"
"201467","","","10"
"201468","","","1"
"201469","","","Біличанська вул."
"201470","","","3"
"201471","","","5"
"201472","","","24А"
"201473","","","26"
"201474","","","33"
"201475","","","35"
"201476","","","1"
"201477","","","Білокур Катерини вул."
"201478","","","2/8"
"201479","","","3"
"201480","","","4"
"201481","","","5/17"
"201482","","","6"
"201483","","","7/18"
"201484","","","8"
"201485","","","10"
"201486","","","1"
"201487","","","Біломорська вул."
"201488","","","5"
"201489","","","1"
"201490","","","Білоруська вул."
"201491","","","2"
"201492","","","2А"
"201493","","","3"
"201494","","","5"
"201495","","","7/9"
"201496","","","8"
"201497","","","9А"
"201498","","","10/18"
"201499","","","11"
"201500","","","11Б"
"201501","","","13"
"201502","","","15"
"201503","","","15А"
"201504","","","15Б"
"201505","","","17"
"201506","","","17А"
"201507","","","17Б"
"201508","","","17В"
"201509","","","21"
"201510","","","22"
"201511","","","23"
"201512","","","23А"
"201513","","","24"
"201514","","","26"
"201515","","","28"
"201516","","","28А"
"201517","","","30"
"201518","","","30А"
"201519","","","30Д"
"201520","","","32"
"201521","","","34"
"201522","","","36"
"201523","","","36А"
"201524","","","36Б"
"201525","","","38"
"201526","","","40/15"
"201527","","","44"
"201528","","","1"
"201529","","","Бірюзова Маршала вул."
"201530","","","2А"
"201531","","","3"
"201532","","","4"
"201533","","","5"
"201534","","","6"
"201535","","","7"
"201536","","","8"
"201537","","","9"
"201538","","","10"
"201539","","","12"
"201540","","","13"
"201541","","","14"
"201542","","","15"
"201543","","","16"
"201544","","","17"
"201545","","","18"
"201546","","","19"
"201547","","","20"
"201548","","","21"
"201549","","","22"
"201550","","","23"
"201551","","","25"
"201552","","","26А"
"201553","","","27"
"201554","","","2/4"
"201555","","","Бабушкіна вул."
"201556","","","3"
"201557","","","4"
"201558","","","5"
"201559","","","6"
"201560","","","7"
"201561","","","8"
"201562","","","9"
"201563","","","9А"
"201564","","","11/9"
"201565","","","14"
"201566","","","15"
"201567","","","15А"
"201568","","","16"
"201569","","","17"
"201570","","","21/2"
"201571","","","23"
"201572","","","23А"
"201573","","","24"
"201574","","","25"
"201575","","","25А"
"201576","","","26"
"201577","","","27"
"201578","","","27/3"
"201579","","","28"
"201580","","","29"
"201581","","","29А"
"201582","","","30"
"201583","","","3"
"201584","","","Бабушкіна пров."
"201585","","","1"
"201586","","","Багговутівська вул."
"201587","","","1А"
"201588","","","1Б"
"201589","","","2"
"201590","","","3/15"
"201591","","","4"
"201592","","","8/10"
"201593","","","9"
"201594","","","9Б"
"201595","","","12"
"201596","","","14"
"201597","","","16-18"
"201598","","","17/21"
"201599","","","18"
"201600","","","26"
"201601","","","27"
"201602","","","28"
"201603","","","29-31"
"201604","","","30"
"201605","","","32"
"201606","","","34"
"201607","","","36"
"201608","","","37/8"
"201609","","","38"
"201610","","","38А"
"201611","","","40"
"201612","","","42"
"201613","","","1Д"
"201614","","","Бажана Миколи просп."
"201615","","","1К"
"201616","","","1М"
"201617","","","2"
"201618","","","3"
"201619","","","3А"
"201620","","","4"
"201621","","","5"
"201622","","","5А"
"201623","","","5Б"
"201624","","","5В"
"201625","","","5Г"
"201626","","","5Е"
"201627","","","6"
"201628","","","6Б"
"201629","","","7"
"201630","","","7А"
"201631","","","7Б"
"201632","","","7В"
"201633","","","7Г"
"201634","","","7Д"
"201635","","","7Е"
"201636","","","7Ж"
"201637","","","7И"
"201638","","","9"
"201639","","","9А"
"201640","","","9Б"
"201641","","","9В"
"201642","","","9Г"
"201643","","","9Д"
"201644","","","9Е"
"201645","","","9Ж"
"201646","","","9З"
"201647","","","10"
"201648","","","10А"
"201649","","","11/8"
"201650","","","12"
"201651","","","12А"
"201652","","","14"
"201653","","","14А"
"201654","","","16"
"201655","","","16А"
"201656","","","19"
"201657","","","21/1"
"201658","","","24/1"
"201659","","","26"
"201660","","","28"
"201661","","","28А"
"201662","","","28В"
"201663","","","30"
"201664","","","32"
"201665","","","32А"
"201666","","","34"
"201667","","","36"
"201668","","","36А"
"201669","","","42Б"
"201670","","","44"
"201671","","","О6-БМ10"
"201672","","","О6-БМ6"
"201673","","","О6-БМ7"
"201674","","","О6-БМ8"
"201675","","","О6-БМ9"
"201676","","","1"
"201677","","","Бажова вул."
"201678","","","2"
"201679","","","3"
"201680","","","4"
"201681","","","5"
"201682","","","6"
"201683","","","6А"
"201684","","","7/21"
"201685","","","8"
"201686","","","9"
"201687","","","9А"
"201688","","","10"
"201689","","","11/8"
"201690","","","12"
"201691","","","13/9"
"201692","","","15/20"
"201693","","","3"
"201694","","","Байкальська вул."
"201695","","","4"
"201696","","","5"
"201697","","","7"
"201698","","","9"
"201699","","","10"
"201700","","","12"
"201701","","","13"
"201702","","","14"
"201703","","","18"
"201704","","","20"
"201705","","","2"
"201706","","","Байкова вул."
"201707","","","4"
"201708","","","6"
"201709","","","7"
"201710","","","16"
"201711","","","1"
"201712","","","Бакала вул. (Коцюбинське)"
"201713","","","9"
"201714","","","11"
"201715","","","37"
"201716","","","44"
"201717","","","46"
"201718","","","48"
"201719","","","50"
"201720","","","52"
"201721","","","1/8"
"201722","","","Бакинська вул."
"201723","","","2"
"201724","","","2А"
"201725","","","5/2"
"201726","","","7"
"201727","","","9"
"201728","","","9/10"
"201729","","","11"
"201730","","","12"
"201731","","","13"
"201732","","","15"
"201733","","","17/11"
"201734","","","19/6"
"201735","","","21"
"201736","","","21А"
"201737","","","22"
"201738","","","23"
"201739","","","24"
"201740","","","25"
"201741","","","26"
"201742","","","27"
"201743","","","28"
"201744","","","29"
"201745","","","30"
"201746","","","32"
"201747","","","34"
"201748","","","35"
"201749","","","35А"
"201750","","","37"
"201751","","","37/41"
"201752","","","37А"
"201753","","","37Б"
"201754","","","37В"
"201755","","","37Г"
"201756","","","41А"
"201757","","","3"
"201758","","","Бакинський пров."
"201759","","","5"
"201760","","","7"
"201761","","","9"
"201762","","","10"
"201763","","","Бакинських Комісарів пров."
"201764","","","10А"
"201765","","","3"
"201766","","","Бакуніна вул."
