ID, VALUE_EN, VALUE_RU, VALUE_UK
"106139","96","","96"
"106140","99","","99"
"106141","103","","103"
"106142","104","","104"
"106143","111","","111"
"106144","2","","2"
"106145","Viborz'kii prov.","","Виборзький пров."
"106146","4","","4"
"106147","3","","3"
"106148","Vigurivs'kii bul'v.","","Вигурівський бульв."
"106149","4","","4"
"106150","5","","5"
"106151","6","","6"
"106152","13A","","13А"
"106153","13B","","13Б"
"106154","40","","40"
"106155","Vidubic'ka vul.","","Видубицька вул."
"106156","41V","","41В"
"106157","1","","1"
"106158","Vizvoliteliv prosp.","","Визволителів просп."
"106159","1A","","1А"
"106160","3","","3"
"106161","3A","","3А"
"106162","5","","5"
"106163","6","","6"
"106164","7","","7"
"106165","7A","","7А"
"106166","8","","8"
"106167","9","","9"
"106168","11","","11"
"106169","13","","13"
"106170","15","","15"
"106171","17","","17"
"106172","17A","","17А"
"106173","19","","19"
"106174","19A","","19А"
"106175","21","","21"
"106176","2","","2"
"106177","Vinahidnikiv vul.","","Винахідників вул."
"106178","3","","3"
"106179","3A","","3А"
"106180","4","","4"
"106181","5","","5"
"106182","5A","","5А"
"106183","6","","6"
"106184","6A","","6А"
"106185","7","","7"
"106186","7A","","7А"
"106187","8","","8"
"106188","8A","","8А"
"106189","9","","9"
"106190","10","","10"
"106191","11","","11"
"106192","12","","12"
"106193","2/79A","","2/79А"
"106194","Vinahidnikiv prov.","","Винахідників пров."
"106195","3","","3"
"106196","4","","4"
"106197","4A","","4А"
"106198","4B","","4Б"
"106199","5","","5"
"106200","6","","6"
"106201","6B","","6Б"
"106202","7","","7"
"106203","9","","9"
"106204","11","","11"
"106205","13/82A","","13/82А"
"106206","1/11","","1/11"
"106207","Vinogradnii prov.","","Виноградний пров."
"106208","4","","4"
"106209","6","","6"
"106210","11","","11"
"106211","8/9","","8/9"
"106212","Visokovol'tnii prov.","","Високовольтний пров."
"106213","3","","3"
"106214","Visoc'kogo Volodimira bul'v.","","Висоцького Володимира бульв."
"106215","4","","4"
"106216","5","","5"
"106217","6","","6"
"106218","6A","","6А"
"106219","6B","","6Б"
"106220","7","","7"
"106221","8","","8"
"106222","8A","","8А"
"106223","9","","9"
"106224","11","","11"
"106225","11A","","11А"
"106226","1","","1"
"106227","Vishgorods'ka vul.","","Вишгородська вул."
"106228","2A","","2А"
"106229","4","","4"
"106230","4A","","4А"
"106231","5","","5"
"106232","6","","6"
"106233","8","","8"
"106234","10","","10"
"106235","12","","12"
"106236","13","","13"
"106237","14","","14"
"106238","16","","16"
"106239","16A","","16А"
"106240","17/19","","17/19"
"106241","18/2","","18/2"
"106242","19","","19"
"106243","19/12","","19/12"
"106244","20/1","","20/1"
"106245","21","","21"
"106246","22","","22"
"106247","23","","23"
"106248","23A","","23А"
"106249","24","","24"
"106250","26/2","","26/2"
"106251","28","","28"
"106252","29","","29"
"106253","29/1","","29/1"
"106254","30","","30"
"106255","31","","31"
"106256","32/2","","32/2"
"106257","33","","33"
"106258","33A","","33А"
"106259","34/1","","34/1"
"106260","35","","35"
"106261","36","","36"
"106262","36A","","36А"
"106263","36B","","36Б"
"106264","38","","38"
"106265","38A","","38А"
"106266","40/14","","40/14"
"106267","42/1","","42/1"
"106268","44","","44"
"106269","44A","","44А"
"106270","44B","","44Б"
"106271","44V","","44В"
"106272","45/2","","45/2"
"106273","46","","46"
"106274","46A","","46А"
"106275","46B","","46Б"
"106276","46V","","46В"
"106277","47","","47"
"106278","47A","","47А"
"106279","47B","","47Б"
"106280","47V","","47В"
"106281","48","","48"
"106282","48A","","48А"
"106283","48B","","48Б"
"106284","49","","49"
"106285","50","","50"
"106286","50A","","50А"
"106287","50B","","50Б"
"106288","50V","","50В"
"106289","51/1","","51/1"
"106290","52","","52"
"106291","52A","","52А"
"106292","53/2","","53/2"
"106293","54","","54"
"106294","54A","","54А"
"106295","55","","55"
"106296","56/2","","56/2"
"106297","56/2A","","56/2А"
"106298","57","","57"
"106299","59","","59"
"106300","61","","61"
"106301","63","","63"
"106302","65/1","","65/1"
"106303","67","","67"
"106304","69","","69"
"106305","69A","","69А"
"106306","85","","85"
"106307","85A","","85А"
"106308","150","","150"
"106309","150A","","150А"
"106310","3","","3"
"106311","Vishni Ostapa vul.","","Вишні Остапа вул."
"106312","5","","5"
"106313","7","","7"
"106314","9","","9"
"106315","Vishneva vul.(Petr.Borshagivka)","","Вишнева вул.(Петр.Борщагівка)"
"106316","1","","1"
"106317","Vishnyakivs'ka vul.","","Вишняківська вул."
"106318","3","","3"
"106319","5","","5"
"106320","5A","","5А"
"106321","5B","","5Б"
"106322","5V","","5В"
"106323","6","","6"
"106324","6A","","6А"
"106325","7A","","7А"
"106326","7B","","7Б"
"106327","8","","8"
"106328","8A","","8А"
"106329","8B","","8Б"
"106330","9","","9"
"106331","9B","","9Б"
"106332","11","","11"
"106333","12","","12"
"106334","12A","","12А"
"106335","12B","","12Б"
"106336","13","","13"
"106337","13A","","13А"
"106338","13B","","13Б"
"106339","13V","","13В"
"106340","17","","17"
"106341","19/19","","19/19"
"106342","6","","6"
"106343","Vodnikiv vul.","","Водників вул."
"106344","8","","8"
"106345","12","","12"
"106346","14","","14"
"106347","16","","16"
"106348","18","","18"
"106349","20","","20"
"106350","20B","","20Б"
"106351","22","","22"
"106352","24","","24"
"106353","26","","26"
"106354","Vodnikiv Ostriv","","Водників Острів"
"106355","3","","3"
"106356","Vodoginna vul.","","Водогінна вул."
"106357","5","","5"
"106358","7","","7"
"106359","1","","1"
"106360","Vozdvizhens'ka vul.","","Воздвиженська вул."
"106361","1A","","1А"
"106362","2/1","","2/1"
"106363","3","","3"
"106364","5-7","","5-7"
"106365","9-12","","9-12"
"106366","10A","","10А"
"106367","14A","","14А"
"106368","14B","","14Б"
"106369","16A","","16А"
"106370","16B","","16Б"
"106371","18","","18"
"106372","20A","","20А"
"106373","20B","","20Б"
"106374","21-23","","21-23"
"106375","22A","","22А"
"106376","22B","","22Б"
"106377","25","","25"
"106378","27","","27"
"106379","28-30","","28-30"
"106380","29","","29"
"106381","29A","","29А"
"106382","29B","","29Б"
"106383","31","","31"
"106384","31A","","31А"
"106385","32","","32"
"106386","33","","33"
"106387","34","","34"
"106388","34A","","34А"
"106389","35","","35"
"106390","36","","36"
"106391","37","","37"
"106392","38","","38"
"106393","40","","40"
"106394","42","","42"
"106395","43","","43"
"106396","44","","44"
"106397","46/2","","46/2"
"106398","48/1","","48/1"
"106399","56","","56"
"106400","58","","58"
"106401","60","","60"
"106402","60A","","60А"
"106403","60B","","60Б"
"106404","60V","","60В"
"106405","62","","62"
"106406","1","","1"
"106407","Vozz'Ednannya prosp.","","Возз'Єднання просп."
"106408","1A","","1А"
"106409","1B","","1Б"
"106410","1V","","1В"
"106411","3","","3"
"106412","3A","","3А"
"106413","3B","","3Б"
"106414","3V","","3В"
"106415","4","","4"
"106416","5","","5"
"106417","5A","","5А"
"106418","5B","","5Б"
"106419","5V","","5В"
"106420","6","","6"
"106421","7","","7"
"106422","7A","","7А"
"106423","7B","","7Б"
"106424","8/2","","8/2"
"106425","9","","9"
"106426","10/1","","10/1"
"106427","10A","","10А"
"106428","11","","11"
"106429","12","","12"
"106430","12V","","12В"
"106431","13","","13"
"106432","13A","","13А"
"106433","14","","14"
"106434","15","","15"
"106435","15/17","","15/17"
"106436","15A","","15А"
"106437","15B","","15Б"
"106438","16","","16"
"106439","16A","","16А"
"106440","18","","18"
"106441","18A","","18А"
"106442","19","","19"
"106443","19A","","19А"
"106444","20/2","","20/2"
"106445","21","","21"
"106446","21A","","21А"
"106447","22/1","","22/1"
"106448","24","","24"
"106449","26/2","","26/2"
"106450","28","","28"
"106451","28A","","28А"
"106452","3/5","","3/5"
"106453","Voznesens'kii / Smirnova-Lastochkina","","Вознесенський / Смирнова-Ласточкіна"
"106454","7","","7"
"106455","10A","","10А"
"106456","10B","","10Б"
"106457","13","","13"
"106458","14","","14"
"106459","16","","16"
"106460","18","","18"
"106461","18A","","18А"
"106462","20","","20"
"106463","21","","21"
"106464","22","","22"
"106465","23","","23"
"106466","23V","","23В"
"106467","26","","26"
"106468","27","","27"
"106469","37","","37"
"106470","1","","1"
"106471","Vokzal'na vul.","","Вокзальна вул."
"106472","2","","2"
"106473","3","","3"
"106474","5","","5"
"106475","7","","7"
"106476","9","","9"
"106477","13","","13"
"106478","1","","1"
"106479","Vokzal'na vul. (Kocubins'ke)","","Вокзальна вул. (Коцюбинське)"
"106480","6","","6"
"106481","8","","8"
"106482","10","","10"
"106483","12","","12"
"106484","16","","16"
"106485","21","","21"
"106486","21A","","21А"
"106487","1","","1"
"106488","Vokzal'na pl.","","Вокзальна пл."
"106489","2","","2"
"106490","3","","3"
"106491","58","","58"
"106492","Volgo-Dons'ka vul.","","Волго-Донська вул."
"106493","61","","61"
"106494","62","","62"
"106495","64","","64"
"106496","65/7","","65/7"
"106497","66","","66"
"106498","67","","67"
"106499","67A","","67А"
"106500","69","","69"
"106501","71/8","","71/8"
"106502","72","","72"
"106503","73","","73"
"106504","74","","74"
"106505","75","","75"
"106506","76","","76"
"106507","77","","77"
"106508","1","","1"
"106509","Volgo-Dons'kii prov.","","Волго-Донський пров."
"106510","2","","2"
"106511","2A","","2А"
"106512","3","","3"
"106513","5","","5"
"106514","5/2","","5/2"
"106515","6","","6"
"106516","10/78","","10/78"
"106517","11/80","","11/80"
"106518","12","","12"
"106519","13","","13"
"106520","14/115","","14/115"
"106521","15/117","","15/117"
"106522","17","","17"
"106523","1/2","","1/2"
"106524","Volgograds'ka vul.","","Волгоградська вул."
"106525","2","","2"
"106526","3","","3"
"106527","4","","4"
"106528","5","","5"
"106529","6/8","","6/8"
"106530","6A","","6А"
"106531","7","","7"
"106532","9","","9"
"106533","9A","","9А"
"106534","10","","10"
"106535","10A","","10А"
"106536","11","","11"
"106537","12","","12"
"106538","13","","13"
"106539","14","","14"
"106540","15","","15"
"106541","15A","","15А"
"106542","16","","16"
"106543","17","","17"
"106544","18","","18"
"106545","19","","19"
"106546","21","","21"
"106547","21A","","21А"
"106548","23","","23"
"106549","25","","25"
"106550","25A","","25А"
"106551","27","","27"
"106552","29","","29"
"106553","31","","31"
"106554","33","","33"
"106555","33A","","33А"
"106556","35A","","35А"
"106557","37","","37"
"106558","39","","39"
"106559","41","","41"
"106560","41A","","41А"
"106561","Volgograds'ka pl.","","Волгоградська пл."
"106562","2/32","","2/32"
"106563","Volz'ka vul.","","Волзька вул."
"106564","3","","3"
"106565","5","","5"
"106566","7","","7"
"106567","9","","9"
"106568","12A","","12А"
"106569","13","","13"
"106570","15","","15"
"106571","17","","17"
"106572","19","","19"
"106573","21","","21"
"106574","23","","23"
"106575","24","","24"
"106576","27","","27"
"106577","29","","29"
"106578","31","","31"
"106579","33","","33"
"106580","34/1","","34/1"
"106581","35","","35"
"106582","36","","36"
"106583","37","","37"
"106584","38","","38"
"106585","39","","39"
"106586","40","","40"
"106587","41","","41"
"106588","43","","43"
"106589","45","","45"
"106590","46","","46"
"106591","48","","48"
"106592","49","","49"
"106593","50","","50"
"106594","51","","51"
"106595","52","","52"
"106596","54","","54"
"106597","55","","55"
"106598","56","","56"
"106599","57","","57"
"106600","58","","58"
"106601","59","","59"
"106602","60","","60"
"106603","61","","61"
"106604","62","","62"
"106605","63","","63"
"106606","65","","65"
"106607","66","","66"
"106608","67","","67"
"106609","69/2","","69/2"
"106610","70/6","","70/6"
"106611","5","","5"
"106612","Volz'kii prov.","","Волзький пров."
"106613","7","","7"
"106614","9","","9"
"106615","11","","11"
"106616","13","","13"
"106617","15","","15"
"106618","17","","17"
"106619","19","","19"
"106620","21","","21"
"106621","23","","23"
"106622","2","","2"
"106623","Volins'ka vul.","","Волинська вул."
"106624","3","","3"
"106625","4","","4"
"106626","4A","","4А"
"106627","5","","5"
"106628","6","","6"
"106629","7","","7"
"106630","8","","8"
"106631","9-11","","9-11"
"106632","9/21","","9/21"
"106633","10","","10"
"106634","11/14","","11/14"
"106635","12","","12"
"106636","14/30","","14/30"
"106637","15/15","","15/15"
"106638","16","","16"
"106639","17/28","","17/28"
"106640","21","","21"
"106641","22","","22"
"106642","25","","25"
"106643","26","","26"
"106644","31","","31"
"106645","31A","","31А"
"106646","34/1","","34/1"
"106647","37","","37"
"106648","40","","40"
"106649","42","","42"
"106650","43","","43"
"106651","44","","44"
"106652","46A","","46А"
"106653","47","","47"
"106654","47A","","47А"
"106655","48/50","","48/50"
"106656","53","","53"
"106657","55","","55"
"106658","56","","56"
"106659","57","","57"
"106660","60","","60"
"106661","60A","","60А"
"106662","63","","63"
"106663","64","","64"
"106664","65","","65"
"106665","66","","66"
"106666","66A","","66А"
"106667","67","","67"
"106668","68","","68"
"106669","69","","69"
"106670","2","","2"
"106671","Volkova Kosmonavta vul.","","Волкова Космонавта вул."
"106672","2A","","2А"
"106673","4","","4"
"106674","4A","","4А"
"106675","6/55","","6/55"
"106676","8","","8"
"106677","10","","10"
"106678","10A","","10А"
"106679","12","","12"
"106680","12A","","12А"
"106681","14","","14"
"106682","16","","16"
"106683","16A","","16А"
"106684","18","","18"
"106685","20","","20"
"106686","20A","","20А"
"106687","22","","22"
"106688","22A","","22А"
"106689","24","","24"
"106690","26","","26"
"106691","26A","","26А"
"106692","16","","16"
"106693","Volodimiro-Libids'ka vul.","","Володимиро-Либідська вул."
"106694","19","","19"
"106695","21/73","","21/73"
"106696","21/75","","21/75"
"106697","22","","22"
"106698","25","","25"
"106699","1","","1"
"106700","Volodimirs'ka vul.","","Володимирська вул."
"106701","2","","2"
"106702","3","","3"
"106703","4","","4"
"106704","4/2","","4/2"
"106705","5","","5"
"106706","5A","","5А"
"106707","5B","","5Б"
"106708","6","","6"
"106709","7","","7"
"106710","8","","8"
"106711","9","","9"
"106712","10","","10"
"106713","11","","11"
"106714","12","","12"
"106715","12V","","12В"
"106716","13","","13"
"106717","15","","15"
"106718","16","","16"
"106719","17","","17"
"106720","18/2","","18/2"
"106721","19","","19"
"106722","19A","","19А"
"106723","20","","20"
"106724","20/1A","","20/1А"
"106725","20/1B","","20/1Б"
"106726","21/20","","21/20"
"106727","22","","22"
"106728","22A","","22А"
"106729","22V","","22В"
"106730","23","","23"
"106731","23A","","23А"
"106732","23B","","23Б"
"106733","24","","24"
"106734","24B","","24Б"
"106735","25","","25"
"106736","26","","26"
"106737","27","","27"
"106738","28","","28"
"106739","29","","29"
"106740","29B","","29Б"
"106741","30","","30"
"106742","32","","32"
"106743","33","","33"
"106744","34","","34"
"106745","35","","35"
"106746","36","","36"
"106747","37","","37"
"106748","38","","38"
